id,building,class_name,proff,num,friends,day,time
40069,Givens," UnCommon St. Louis: Race Place and Power"," Dingwall",8,0,F,14.3000
40070,Givens," UnCommon St. Louis: Race Place and Power"," Dingwall",8,0,F,15.0000
40071,Givens," UnCommon St. Louis: Race Place and Power"," Dingwall",8,0,F,15.3000
40072,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,M,16.3000
40073,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,M,17.0000
40074,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,M,17.3000
40075,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,M,18.0000
40076,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,M,18.3000
40077,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,M,19.0000
40078,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,W,16.3000
40079,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,W,17.0000
40080,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,W,17.3000
40081,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,W,18.0000
40082,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,W,18.3000
40083,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,W,19.0000
40084,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,M,16.3000
40085,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,M,17.0000
40086,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,M,17.3000
40087,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,M,18.0000
40088,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,M,18.3000
40089,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,M,19.0000
40090,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,W,16.3000
40091,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,W,17.0000
40092,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,W,17.3000
40093,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,W,18.0000
40094,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,W,18.3000
40095,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,W,19.0000
40096,"Walker Hall"," Compositions in Clay"," Moon",15,0,M,8.3000
40097,"Walker Hall"," Compositions in Clay"," Moon",15,0,M,9.0000
40098,"Walker Hall"," Compositions in Clay"," Moon",15,0,M,9.3000
40099,"Walker Hall"," Compositions in Clay"," Moon",15,0,M,10.0000
40100,"Walker Hall"," Compositions in Clay"," Moon",15,0,M,10.3000
40101,"Walker Hall"," Compositions in Clay"," Moon",15,0,M,11.0000
40102,"Walker Hall"," Compositions in Clay"," Moon",15,0,W,8.3000
40103,"Walker Hall"," Compositions in Clay"," Moon",15,0,W,9.0000
40104,"Walker Hall"," Compositions in Clay"," Moon",15,0,W,9.3000
40105,"Walker Hall"," Compositions in Clay"," Moon",15,0,W,10.0000
40106,"Walker Hall"," Compositions in Clay"," Moon",15,0,W,10.3000
40107,"Walker Hall"," Compositions in Clay"," Moon",15,0,W,11.0000
40108,"Walker Hall"," Compositions in Clay"," Moon",16,0,T,8.3000
40109,"Walker Hall"," Compositions in Clay"," Moon",16,0,T,9.0000
40110,"Walker Hall"," Compositions in Clay"," Moon",16,0,T,9.3000
40111,"Walker Hall"," Compositions in Clay"," Moon",16,0,T,10.0000
40112,"Walker Hall"," Compositions in Clay"," Moon",16,0,T,10.3000
40113,"Walker Hall"," Compositions in Clay"," Moon",16,0,T,11.0000
40114,"Walker Hall"," Compositions in Clay"," Moon",16,0,H,8.3000
40115,"Walker Hall"," Compositions in Clay"," Moon",16,0,H,9.0000
40116,"Walker Hall"," Compositions in Clay"," Moon",16,0,H,9.3000
40117,"Walker Hall"," Compositions in Clay"," Moon",16,0,H,10.0000
40118,"Walker Hall"," Compositions in Clay"," Moon",16,0,H,10.3000
40119,"Walker Hall"," Compositions in Clay"," Moon",16,0,H,11.0000
40120,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,M,13.0000
40121,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,M,13.3000
40122,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,M,14.0000
40123,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,M,14.3000
40124,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,M,15.0000
40125,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,M,15.3000
40126,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,W,13.0000
40127,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,W,13.3000
40128,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,W,14.0000
40129,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,W,14.3000
40130,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,W,15.0000
40131,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,W,15.3000
40132,Bixby," Printmaking"," Johnston",12,0,M,13.0000
40133,Bixby," Printmaking"," Johnston",12,0,M,13.3000
40134,Bixby," Printmaking"," Johnston",12,0,M,14.0000
40135,Bixby," Printmaking"," Johnston",12,0,M,14.3000
40136,Bixby," Printmaking"," Johnston",12,0,M,15.0000
40137,Bixby," Printmaking"," Johnston",12,0,M,15.3000
40138,Bixby," Printmaking"," Johnston",12,0,W,13.0000
40139,Bixby," Printmaking"," Johnston",12,0,W,13.3000
40140,Bixby," Printmaking"," Johnston",12,0,W,14.0000
40141,Bixby," Printmaking"," Johnston",12,0,W,14.3000
40142,Bixby," Printmaking"," Johnston",12,0,W,15.0000
40143,Bixby," Printmaking"," Johnston",12,0,W,15.3000
40144,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,M,8.3000
40145,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,M,9.0000
40146,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,M,9.3000
40147,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,M,10.0000
40148,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,M,10.3000
40149,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,M,11.0000
40150,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,W,8.3000
40151,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,W,9.0000
40152,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,W,9.3000
40153,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,W,10.0000
40154,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,W,10.3000
40155,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,W,11.0000
40156,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,17.3000
40157,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,18.0000
40158,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,18.3000
40159,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,19.0000
40160,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,19.3000
40161,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,20.0000
40162,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,17.3000
40163,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,18.0000
40164,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,18.3000
40165,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,19.0000
40166,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,19.3000
40167,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,20.0000
40168,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,T,13.0000
40169,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,T,13.3000
40170,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,T,14.0000
40171,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,T,14.3000
40172,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,T,15.0000
40173,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,T,15.3000
40174,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,H,13.0000
40175,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,H,13.3000
40176,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,H,14.0000
40177,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,H,14.3000
40178,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,H,15.0000
40179,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,H,15.3000
40180,"Walker Hall"," Structural Ceramics"," Moon",14,0,T,13.0000
40181,"Walker Hall"," Structural Ceramics"," Moon",14,0,T,13.3000
40182,"Walker Hall"," Structural Ceramics"," Moon",14,0,T,14.0000
40183,"Walker Hall"," Structural Ceramics"," Moon",14,0,T,14.3000
40184,"Walker Hall"," Structural Ceramics"," Moon",14,0,T,15.0000
40185,"Walker Hall"," Structural Ceramics"," Moon",14,0,T,15.3000
40186,"Walker Hall"," Structural Ceramics"," Moon",14,0,H,13.0000
40187,"Walker Hall"," Structural Ceramics"," Moon",14,0,H,13.3000
40188,"Walker Hall"," Structural Ceramics"," Moon",14,0,H,14.0000
40189,"Walker Hall"," Structural Ceramics"," Moon",14,0,H,14.3000
40190,"Walker Hall"," Structural Ceramics"," Moon",14,0,H,15.0000
40191,"Walker Hall"," Structural Ceramics"," Moon",14,0,H,15.3000
40192,Steinberg," Applied Illustration"," Kinsella",13,0,T,8.3000
40193,Steinberg," Applied Illustration"," Kinsella",13,0,T,9.0000
40194,Steinberg," Applied Illustration"," Kinsella",13,0,T,9.3000
40195,Steinberg," Applied Illustration"," Kinsella",13,0,T,10.0000
40196,Steinberg," Applied Illustration"," Kinsella",13,0,T,10.3000
40197,Steinberg," Applied Illustration"," Kinsella",13,0,T,11.0000
40198,Steinberg," Applied Illustration"," Kinsella",13,0,H,8.3000
40199,Steinberg," Applied Illustration"," Kinsella",13,0,H,9.0000
40200,Steinberg," Applied Illustration"," Kinsella",13,0,H,9.3000
40201,Steinberg," Applied Illustration"," Kinsella",13,0,H,10.0000
40202,Steinberg," Applied Illustration"," Kinsella",13,0,H,10.3000
40203,Steinberg," Applied Illustration"," Kinsella",13,0,H,11.0000
40204,Kemper," Animated Worlds"," Navy",10,0,T,8.3000
40205,Kemper," Animated Worlds"," Navy",10,0,T,9.0000
40206,Kemper," Animated Worlds"," Navy",10,0,T,9.3000
40207,Kemper," Animated Worlds"," Navy",10,0,T,10.0000
40208,Kemper," Animated Worlds"," Navy",10,0,T,10.3000
40209,Kemper," Animated Worlds"," Navy",10,0,T,11.0000
40210,Kemper," Animated Worlds"," Navy",10,0,H,8.3000
40211,Kemper," Animated Worlds"," Navy",10,0,H,9.0000
40212,Kemper," Animated Worlds"," Navy",10,0,H,9.3000
40213,Kemper," Animated Worlds"," Navy",10,0,H,10.0000
40214,Kemper," Animated Worlds"," Navy",10,0,H,10.3000
40215,Kemper," Animated Worlds"," Navy",10,0,H,11.0000
40216,Weil," Digital Game Design"," Nunez",10,0,M,13.0000
40217,Weil," Digital Game Design"," Nunez",10,0,M,13.3000
40218,Weil," Digital Game Design"," Nunez",10,0,M,14.0000
40219,Weil," Digital Game Design"," Nunez",10,0,M,14.3000
40220,Weil," Digital Game Design"," Nunez",10,0,M,15.0000
40221,Weil," Digital Game Design"," Nunez",10,0,M,15.3000
40222,Weil," Digital Game Design"," Nunez",10,0,W,13.0000
40223,Weil," Digital Game Design"," Nunez",10,0,W,13.3000
40224,Weil," Digital Game Design"," Nunez",10,0,W,14.0000
40225,Weil," Digital Game Design"," Nunez",10,0,W,14.3000
40226,Weil," Digital Game Design"," Nunez",10,0,W,15.0000
40227,Weil," Digital Game Design"," Nunez",10,0,W,15.3000
40228,Weil," Freund Fellow Seminar: Artists in the Archive"," Campbell",7,0,T,13.0000
40229,Weil," Freund Fellow Seminar: Artists in the Archive"," Campbell",7,0,T,13.3000
40230,Weil," Freund Fellow Seminar: Artists in the Archive"," Campbell",7,0,T,14.0000
40231,Weil," Freund Fellow Seminar: Artists in the Archive"," Campbell",7,0,T,14.3000
40232,Weil," Freund Fellow Seminar: Artists in the Archive"," Campbell",7,0,T,15.0000
40233,Weil," Freund Fellow Seminar: Artists in the Archive"," Campbell",7,0,T,15.3000
40234,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,T,16.3000
40235,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,T,17.0000
40236,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,T,17.3000
40237,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,T,18.0000
40238,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,T,18.3000
40239,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,T,19.0000
40240,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,H,16.3000
40241,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,H,17.0000
40242,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,H,17.3000
40243,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,H,18.0000
40244,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,H,18.3000
40245,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,H,19.0000
40246,Bixby," Anatomy Figure Structure"," Adams",12,0,M,13.0000
40247,Bixby," Anatomy Figure Structure"," Adams",12,0,M,13.3000
40248,Bixby," Anatomy Figure Structure"," Adams",12,0,M,14.0000
40249,Bixby," Anatomy Figure Structure"," Adams",12,0,M,14.3000
40250,Bixby," Anatomy Figure Structure"," Adams",12,0,M,15.0000
40251,Bixby," Anatomy Figure Structure"," Adams",12,0,M,15.3000
40252,Bixby," Anatomy Figure Structure"," Adams",12,0,W,13.0000
40253,Bixby," Anatomy Figure Structure"," Adams",12,0,W,13.3000
40254,Bixby," Anatomy Figure Structure"," Adams",12,0,W,14.0000
40255,Bixby," Anatomy Figure Structure"," Adams",12,0,W,14.3000
40256,Bixby," Anatomy Figure Structure"," Adams",12,0,W,15.0000
40257,Bixby," Anatomy Figure Structure"," Adams",12,0,W,15.3000
40258,Givens," UnCommon St. Louis: Race Place and Power"," Dingwall",8,0,F,13.0000
40259,Givens," UnCommon St. Louis: Race Place and Power"," Dingwall",8,0,F,13.3000
40260,Givens," UnCommon St. Louis: Race Place and Power"," Dingwall",8,0,F,14.0000
40261,Givens," UnCommon St. Louis: Race Place and Power"," Dingwall",8,0,F,14.3000
40262,Givens," UnCommon St. Louis: Race Place and Power"," Dingwall",8,0,F,15.0000
40263,Givens," UnCommon St. Louis: Race Place and Power"," Dingwall",8,0,F,15.3000
40264,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,M,16.3000
40265,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,M,17.0000
40266,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,M,17.3000
40267,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,M,18.0000
40268,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,M,18.3000
40269,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,M,19.0000
40270,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,W,16.3000
40271,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,W,17.0000
40272,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,W,17.3000
40273,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,W,18.0000
40274,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,W,18.3000
40275,"Walker Hall"," Painting: Art Practice (Place and Space)"," Adams",14,0,W,19.0000
40276,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,M,16.3000
40277,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,M,17.0000
40278,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,M,17.3000
40279,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,M,18.0000
40280,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,M,18.3000
40281,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,M,19.0000
40282,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,W,16.3000
40283,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,W,17.0000
40284,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,W,17.3000
40285,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,W,18.0000
40286,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,W,18.3000
40287,"Walker Hall"," Digital Fabrication for Object Making"," Todd",8,0,W,19.0000
40288,"Walker Hall"," Compositions in Clay"," Moon",15,0,M,8.3000
40289,"Walker Hall"," Compositions in Clay"," Moon",15,0,M,9.0000
40290,"Walker Hall"," Compositions in Clay"," Moon",15,0,M,9.3000
40291,"Walker Hall"," Compositions in Clay"," Moon",15,0,M,10.0000
40292,"Walker Hall"," Compositions in Clay"," Moon",15,0,M,10.3000
40293,"Walker Hall"," Compositions in Clay"," Moon",15,0,M,11.0000
40294,"Walker Hall"," Compositions in Clay"," Moon",15,0,W,8.3000
40295,"Walker Hall"," Compositions in Clay"," Moon",15,0,W,9.0000
40296,"Walker Hall"," Compositions in Clay"," Moon",15,0,W,9.3000
40297,"Walker Hall"," Compositions in Clay"," Moon",15,0,W,10.0000
40298,"Walker Hall"," Compositions in Clay"," Moon",15,0,W,10.3000
40299,"Walker Hall"," Compositions in Clay"," Moon",15,0,W,11.0000
40300,"Walker Hall"," Compositions in Clay"," Moon",16,0,T,8.3000
40301,"Walker Hall"," Compositions in Clay"," Moon",16,0,T,9.0000
40302,"Walker Hall"," Compositions in Clay"," Moon",16,0,T,9.3000
40303,"Walker Hall"," Compositions in Clay"," Moon",16,0,T,10.0000
40304,"Walker Hall"," Compositions in Clay"," Moon",16,0,T,10.3000
40305,"Walker Hall"," Compositions in Clay"," Moon",16,0,T,11.0000
40306,"Walker Hall"," Compositions in Clay"," Moon",16,0,H,8.3000
40307,"Walker Hall"," Compositions in Clay"," Moon",16,0,H,9.0000
40308,"Walker Hall"," Compositions in Clay"," Moon",16,0,H,9.3000
40309,"Walker Hall"," Compositions in Clay"," Moon",16,0,H,10.0000
40310,"Walker Hall"," Compositions in Clay"," Moon",16,0,H,10.3000
40311,"Walker Hall"," Compositions in Clay"," Moon",16,0,H,11.0000
40312,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,M,13.0000
40313,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,M,13.3000
40314,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,M,14.0000
40315,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,M,14.3000
40316,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,M,15.0000
40317,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,M,15.3000
40318,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,W,13.0000
40319,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,W,13.3000
40320,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,W,14.0000
40321,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,W,14.3000
40322,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,W,15.0000
40323,"Walker Hall"," Sculpture: Art Practice (Material as Metaphor)"," Nadler",12,0,W,15.3000
40324,Bixby," Printmaking"," Johnston",12,0,M,13.0000
40325,Bixby," Printmaking"," Johnston",12,0,M,13.3000
40326,Bixby," Printmaking"," Johnston",12,0,M,14.0000
40327,Bixby," Printmaking"," Johnston",12,0,M,14.3000
40328,Bixby," Printmaking"," Johnston",12,0,M,15.0000
40329,Bixby," Printmaking"," Johnston",12,0,M,15.3000
40330,Bixby," Printmaking"," Johnston",12,0,W,13.0000
40331,Bixby," Printmaking"," Johnston",12,0,W,13.3000
40332,Bixby," Printmaking"," Johnston",12,0,W,14.0000
40333,Bixby," Printmaking"," Johnston",12,0,W,14.3000
40334,Bixby," Printmaking"," Johnston",12,0,W,15.0000
40335,Bixby," Printmaking"," Johnston",12,0,W,15.3000
40336,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,M,8.3000
40337,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,M,9.0000
40338,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,M,9.3000
40339,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,M,10.0000
40340,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,M,10.3000
40341,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,M,11.0000
40342,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,W,8.3000
40343,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,W,9.0000
40344,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,W,9.3000
40345,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,W,10.0000
40346,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,W,10.3000
40347,Bixby," Printmaking: Art Practice (The Printed Image)"," Dawson",6,0,W,11.0000
40348,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,17.3000
40349,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,18.0000
40350,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,18.3000
40351,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,19.0000
40352,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,19.3000
40353,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,20.0000
40354,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,17.3000
40355,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,18.0000
40356,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,18.3000
40357,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,19.0000
40358,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,19.3000
40359,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,20.0000
40360,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,T,13.0000
40361,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,T,13.3000
40362,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,T,14.0000
40363,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,T,14.3000
40364,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,T,15.0000
40365,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,T,15.3000
40366,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,H,13.0000
40367,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,H,13.3000
40368,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,H,14.0000
40369,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,H,14.3000
40370,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,H,15.0000
40371,Steinberg," Photography: Art Practice (Making and Marking Site)"," Colten",13,0,H,15.3000
40372,"Walker Hall"," Structural Ceramics"," Moon",14,0,T,13.0000
40373,"Walker Hall"," Structural Ceramics"," Moon",14,0,T,13.3000
40374,"Walker Hall"," Structural Ceramics"," Moon",14,0,T,14.0000
40375,"Walker Hall"," Structural Ceramics"," Moon",14,0,T,14.3000
40376,"Walker Hall"," Structural Ceramics"," Moon",14,0,T,15.0000
40377,"Walker Hall"," Structural Ceramics"," Moon",14,0,T,15.3000
40378,"Walker Hall"," Structural Ceramics"," Moon",14,0,H,13.0000
40379,"Walker Hall"," Structural Ceramics"," Moon",14,0,H,13.3000
40380,"Walker Hall"," Structural Ceramics"," Moon",14,0,H,14.0000
40381,"Walker Hall"," Structural Ceramics"," Moon",14,0,H,14.3000
40382,"Walker Hall"," Structural Ceramics"," Moon",14,0,H,15.0000
40383,"Walker Hall"," Structural Ceramics"," Moon",14,0,H,15.3000
40384,Bixby," The Illustrator's Sketchbook"," Smith",8,0,T,8.3000
40385,Bixby," The Illustrator's Sketchbook"," Smith",8,0,T,9.0000
40386,Bixby," The Illustrator's Sketchbook"," Smith",8,0,T,9.3000
40387,Bixby," The Illustrator's Sketchbook"," Smith",8,0,T,10.0000
40388,Bixby," The Illustrator's Sketchbook"," Smith",8,0,T,10.3000
40389,Bixby," The Illustrator's Sketchbook"," Smith",8,0,T,11.0000
40390,Bixby," The Illustrator's Sketchbook"," Smith",8,0,H,8.3000
40391,Bixby," The Illustrator's Sketchbook"," Smith",8,0,H,9.0000
40392,Bixby," The Illustrator's Sketchbook"," Smith",8,0,H,9.3000
40393,Bixby," The Illustrator's Sketchbook"," Smith",8,0,H,10.0000
40394,Bixby," The Illustrator's Sketchbook"," Smith",8,0,H,10.3000
40395,Bixby," The Illustrator's Sketchbook"," Smith",8,0,H,11.0000
40396,Steinberg," Applied Illustration"," Kinsella",13,0,T,8.3000
40397,Steinberg," Applied Illustration"," Kinsella",13,0,T,9.0000
40398,Steinberg," Applied Illustration"," Kinsella",13,0,T,9.3000
40399,Steinberg," Applied Illustration"," Kinsella",13,0,T,10.0000
40400,Steinberg," Applied Illustration"," Kinsella",13,0,T,10.3000
40401,Steinberg," Applied Illustration"," Kinsella",13,0,T,11.0000
40402,Steinberg," Applied Illustration"," Kinsella",13,0,H,8.3000
40403,Steinberg," Applied Illustration"," Kinsella",13,0,H,9.0000
40404,Steinberg," Applied Illustration"," Kinsella",13,0,H,9.3000
40405,Steinberg," Applied Illustration"," Kinsella",13,0,H,10.0000
40406,Steinberg," Applied Illustration"," Kinsella",13,0,H,10.3000
40407,Steinberg," Applied Illustration"," Kinsella",13,0,H,11.0000
40408,Kemper," Animated Worlds"," Navy",10,0,T,8.3000
40409,Kemper," Animated Worlds"," Navy",10,0,T,9.0000
40410,Kemper," Animated Worlds"," Navy",10,0,T,9.3000
40411,Kemper," Animated Worlds"," Navy",10,0,T,10.0000
40412,Kemper," Animated Worlds"," Navy",10,0,T,10.3000
40413,Kemper," Animated Worlds"," Navy",10,0,T,11.0000
40414,Kemper," Animated Worlds"," Navy",10,0,H,8.3000
40415,Kemper," Animated Worlds"," Navy",10,0,H,9.0000
40416,Kemper," Animated Worlds"," Navy",10,0,H,9.3000
40417,Kemper," Animated Worlds"," Navy",10,0,H,10.0000
40418,Kemper," Animated Worlds"," Navy",10,0,H,10.3000
40419,Kemper," Animated Worlds"," Navy",10,0,H,11.0000
40420,Weil," Freund Fellow Seminar"," Campbell",7,0,T,13.0000
40421,Weil," Freund Fellow Seminar"," Campbell",7,0,T,13.3000
